अकल्यसन्ध	002-16
रूपतत्व	614-05
रेखाकर	614-12
रोमन्य	615-29
लक्षणसन्निपात	617-03
लयालंभ	622-11
लांगुली	624-10
लाछ्	624-14
लांचित	624-19
लाभेप्सा	624-30
लीलामात्र	627-05
लुप्तप्रतिज्ञ	628-14
लेखपत्र	629-03
लेखपत्रिका	629-03
लेप्यकृत	629-16
लोकत्रयी	630-01
लोकवार्ता	630-01
लोकशृति	630-01
लोहनाद	632-07
वंशपत्र	633-02
वंशपत्र	633-02
वंशीधारिन्	633-06
वक्त्रशोधि	633-14
वधक्रम	637-19
वधस्तंभ	637-19
वधूपक्ष	637-24
वनज्योत्स्ना	638-08
वनसद	638-08
वंदीपाल	639-19
वपुष्प्रकर्ह	639-34
वम्रि	640-13
वम्रिकूट	640-13
वरोरू	640-23
वरबाह्लिक	640-23
वरिष्ट	641-27
वर्कराट्	642-10
वर्वरा	644-19
वर्वरी	644-19
वलज	645-04
वलजा	645-04
वल्कुट	645-28
वल्लूरा	646-09
वल्हीक	646-11
वषट्कृती	646-26
वसंततिलका	647-03
वसुभारा	647-09
वसूल	648-02
वस्नना	648-17
वहिनी	649-06
वह्लीक	649-12
वाट्याला	651-12
वाढम्	651-18
वातालि	651-26
वात्यक	652-14
वाधना	652-34
वारबूषा	654-02
वारुट	655-03
वारेंद्रि	655-08
वार्ताकी	655-11
वार्द्धषि	655-21
वार्ध्रि	655-23
वासवेशमन्	656-08
वाहित्त्थ	657-11
विकत्त्थन	657-28
विकत्त्थन	657-28
विकत्त्था	657-29
विकुस्र्	658-22
विक्रयपत्र	658-35
विख्न(ग्न)	659-21
विघसाशा	660-05
विघ्नेश्वरवाहन	660-09
विजयच्छद	661-16
विजति	661-25
विदारणा	664-07
विद्याचंचु	664-27
विद्युतोन्मेष	664-28
विद्युतपात	664-28
विद्युतप्रिय	664-28
विद्वद्वंशीय	665-09
विद्वद्वेश्य	665-09
विनाडि	666-26
बिभक्त	670-05
बिभक्त	670-05
विभागधर्त	670-10
विमर्दना	671-21
विमार्गगा	671-30
विमोक्षणा	672-06
विरिण	673-20
विवेचना	676-32
विशकंठिन्	677-02
विशिष्टाद्वैतवाद	677-24
विश्रंभपात्र	678-19
विश्रंभभूमि	678-19
विश्रंभस्थान	678-19
विश्वभुज	679-03
विश्वराज	679-03
विश्ववाह्	679-03
विषदर्शनमृत्यु	679-10
विषुवत्संक्रांति	681-01
विष्टरभाज	681-12
विष्णुरिंगी	681-16
विसूरणा	682-19
विसृति	682-30
विस्फोटा	682-38
विस्रंसा	683-08
वीक्षणा	684-03
वुद्	685-11
वृक्षछाय	686-03
वृत्तेर्व्रारु	687-03
वृत्तचोल	687-03
वृद्धसूचक	688-02
वेणीबंध	690-17
वेणुलता	690-18
वेतं(दं)ड	690-21
वेतनानपकर्मन्	690-22
वैचिन्त्य	693-14
वैज्ञिक	693-22
वैद्युताग्नि	694-09
वैद्युतानल	694-09
वैमात्री	694-32
वैरंजिक	694-45
वैवस्वति	695-13
व्यक्तदुष्टार्थ	696-13
व्यंजनसंधि	696-23
व्यडंब	696-26
व्ययशुद्धि	698-02
व्युत्थिति	701-30
व्योमनाशिका	702-10
व्योमसद	702-10
व्रैहैय	703-14
शकृत्करी	704-16
शकृत्पिंडक	704-16
शक्यार्थ	705-02
शक्रवास	705-03
शची(चि)भर्तृ	706-08
शततारका	706-16
शतपत्रयोनि	706-16
शमनीपद	709-05
शंब(व)रासुरवैरिन्	709-14
शयनैकादशा	709-24
शरर्न्मुख	710-13
शरीरभाज	710-23
शरीरभाज	710-23
शर्धेजह	711-07
शर्धेजह	711-07
शर्शरिक	711-18
शलादु	711-27
शलादु	711-27
शशभृत्‌भृत्	712-12
शशविंदु	712-12
शस्त्रकोष	712-22
शस्यसंपद्	713-05
शाकशाकंभरी	713-06
शाकशाकिन्	713-06
शातपत्रक	714-16
शामिल	715-05
शालीगोपी	716-04
शालीचूर्ण	716-04
शालीपिष्ट	716-04
शालीभवन	716-04
शालीवाहन	716-04
शालीहोत्र	716-04
शालीहोत्रिन्	716-04
शालेव	716-12
शास्त्रानतिक्रम	717-03
शास्त्रतत्व	717-03
शिक्क	717-10
शिजंजिका	718-11
शिफाफ	718-27
शिलोचय	719-13
शिलिंद्र	719-15
शिल्पक्रिया	719-20
शिह्लक	721-03
शुक्रभुज	722-20
शूंडिका	723-22
शुद्धिपत्र	723-26
शुभानना	724-13
शुभवार्ता	724-13
शुल्वी(ल्बी)	725-01
शुषी	725-08
शून्यमनस्क	725-27
शूर्मिका	726-04
शूर्मी	726-04
शृगालजंबु	726-16
शृंगोच्चय	726-21
शैलपत्र	727-34
शोणिमत्	728-29
श्च्यो(श्चो)तन	730-08
श्यामलिन्	730-18
श्याली	730-25
श्येनकरणिका	730-28
श्रपणा	731-10
श्रमणी	731-16
श्रवणपाली	731-20
श्राद्धभुक्	731-29
श्रुग्निका	733-03
श्रुताध्ययन	733-04
श्रुतिचोदना	733-05
श्रुतिप्रामाण्य	733-05
श्रोणीतट	734-09
श्रोणीफलक	734-09
श्रोणीबिंब	734-09
श्रोतोरंध्र	734-10
श्वथ	735-23
श्वथथु	735-24
श्लल्ल्	735-28
षाट्कौषिक	738-07
संयतोप्स्कर	739-07
संवार्तिका	740-26
संवेदना	741-23
संशयछेद	741-28
सकंट्या	744-24
संकलना	745-26
संकीर्तना	746-07
संघट्टना	748-03
सत्कृत्	749-23
सत्कृत्	749-23
सत्कृत्	749-23
सच्चिदश	749-23
सत्रायण	750-10
सत्त्राहन्	750-11
सत्वमेजय	750-14
सद्यश्शौच	752-11
संधिभंग	754-07
सप्तात्मवाहन	756-10
सप्तदशत्	756-10
सप्तपत्र	756-10
समछेदन	757-01
समरप्रदेश	758-04
समाहर्त्रु	760-30
समाहर्त्रु	760-30
सरस्काक	765-37
सरस्वत	766-03
सरस्वत	766-03
सर्पच्छन्न	766-22
सव्रुद्धिक	767-24
साधारणत्वं	772-04
सायंमंडन	775-10
सारद्रा	775-13
साव्रवेदस	776-26
सिद्धनदी	779-23
सिह्ली	781-27
सीमांतपजन	782-05
सुखायात	783-11
सुखारोह	783-11
सुगाहना	783-18
सुगाहनावृति	783-18
सुधर्मी	785-01
सुध्युपास्या	785-04
सुमध्या	786-31
सुवयस	786-40
सुवर्षिक	788-05
सुवर्षिका	788-05
सुह्य	789-16
सूर्येंदुसंगम	792-28
सूर्यचंद्रमसौ	792-28
सूर्यसंक्रांति	792-28
सेनापरिच्छद	795-20
सेव्यसेवक	796-10
सौखसायनिक	798-10
सौखसायिक	798-10
सौंडि	799-01
सैदायिक	799-09
सैदायिक	799-09
सौभाग्यचिन्ह	799-25
सौरसेनी	800-09
सौपस्तिक	800-27
सौपस्तिक	800-27
स्कंधोपानेय	801-11
स्कंधोपानेय	801-11
स्कंधनिर्वाप	801-11
स्त्रीसंस्थाम	805-20
स्निग्धदृष्टि	812-07
स्पष्टृ	814-11
स्फुलिंगा	816-03
स्मरछत्र	816-19
स्यामिका	818-08
स्रब्दु	818-25
स्रुध्न	819-01
स्रोतोऽञ्जन	819-11
स्वयंउक्ति	821-02
स्वर्गम	821-04
स्वर्णलेखा	822-07
स्वस्रेयी	822-21
स्वैरंध्री	824-12
हंसकिलक	824-16
हड्डु	825-10
हड्डुज	825-10
हताशा	825-14
हतभाग	825-14
हतसंपद्	825-14
हंबा(भा)रव	826-10
हरिणकलंकधामन्	827-07
हारिकंट	831-10
हिंसना	832-17
हिडिंबनिषूदन	833-04
हिडिंबरिपु	833-04
हिडिंबहन्	833-04
हिमार्तव	833-14
हिरण्यबाह	833-18
ह्रुद्	836-06
ह्रुदावर्त	836-06
ह्रुत्कंप	836-06
ह्रुद्गत	836-06
ह्रुद्गत	836-06
ह्रुद्देश	836-06
ह्रुत्पिंड	836-06
ह्रुद्रोग	836-06
ह्रुद्वंटक	836-06
हृदयच्छिद	836-07
हेतुहेतुमत्	837-11
हेतुहेतुमत्भाव	837-11
हेमबल	837-14
हेलना	838-02
ह्यांभव	839-05
ह्लादिता	839-28
वैधक	694-10.1
